task_id,scenario,obstacle_density,trial,grid_size,start,goal,method,success,path_len,path_cost,expansions,runtime_ms,delta_cost_vs_astar,expansion_reduction_vs_astar_pct
very_hard_0082,very_hard,0.4,82,40,"(33, 23)","(1, 21)",astar_manhattan,1,81,80,395,0.9090579999337933,0,0.0
very_hard_0082,very_hard,0.4,82,40,"(33, 23)","(1, 21)",learned_raw,1,81,80,395,0.8827829999518144,0,0.0
very_hard_0082,very_hard,0.4,82,40,"(33, 23)","(1, 21)",learned_manhattan_clipped,1,81,80,395,1.1875830000462884,0,0.0
very_hard_0083,very_hard,0.4,83,40,"(24, 39)","(26, 0)",dijkstra_h0,1,68,67,560,1.1895820000518142,,
very_hard_0083,very_hard,0.4,83,40,"(24, 39)","(26, 0)",astar_manhattan,1,68,67,244,0.5479200001445861,0,0.0
very_hard_0083,very_hard,0.4,83,40,"(24, 39)","(26, 0)",learned_raw,1,68,67,244,0.5981150000025082,0,0.0
very_hard_0083,very_hard,0.4,83,40,"(24, 39)","(26, 0)",learned_manhattan_clipped,1,68,67,244,0.616905000015322,0,0.0
very_hard_0084,very_hard,0.4,84,40,"(37, 39)","(10, 20)",dijkstra_h0,1,71,70,601,1.345326000091518,,
very_hard_0084,very_hard,0.4,84,40,"(37, 39)","(10, 20)",astar_manhattan,1,71,70,397,0.8569270000862161,0,0.0
very_hard_0084,very_hard,0.4,84,40,"(37, 39)","(10, 20)",learned_raw,1,71,70,397,0.9476019999965501,0,0.0
very_hard_0084,very_hard,0.4,84,40,"(37, 39)","(10, 20)",learned_manhattan_clipped,1,71,70,397,0.9834659999796713,0,0.0
very_hard_0085,very_hard,0.4,85,40,"(21, 29)","(29, 0)",dijkstra_h0,1,72,71,405,0.8919859999423352,,
very_hard_0085,very_hard,0.4,85,40,"(21, 29)","(29, 0)",astar_manhattan,1,72,71,231,0.4918839999845659,0,0.0
very_hard_0085,very_hard,0.4,85,40,"(21, 29)","(29, 0)",learned_raw,1,72,71,231,0.5492709999543877,0,0.0
very_hard_0085,very_hard,0.4,85,40,"(21, 29)","(29, 0)",learned_manhattan_clipped,1,72,71,231,0.5945969999174849,0,0.0
very_hard_0086,very_hard,0.4,86,40,"(0, 13)","(8, 31)",dijkstra_h0,1,29,28,222,0.6673399998362584,,
very_hard_0086,very_hard,0.4,86,40,"(0, 13)","(8, 31)",astar_manhattan,1,29,28,88,0.2344009999433183,0,0.0
very_hard_0086,very_hard,0.4,86,40,"(0, 13)","(8, 31)",learned_raw,1,29,28,88,0.21812299996781803,0,0.0
very_hard_0086,very_hard,0.4,86,40,"(0, 13)","(8, 31)",learned_manhattan_clipped,1,29,28,88,0.2562900001521484,0,0.0
very_hard_0087,very_hard,0.4,87,40,"(19, 13)","(10, 0)",dijkstra_h0,1,69,68,324,1.3340730001800694,,
very_hard_0087,very_hard,0.4,87,40,"(19, 13)","(10, 0)",astar_manhattan,1,69,68,246,0.5701539998881344,0,0.0
very_hard_0087,very_hard,0.4,87,40,"(19, 13)","(10, 0)",learned_raw,1,69,68,246,0.5391270001382509,0,0.0
very_hard_0087,very_hard,0.4,87,40,"(19, 13)","(10, 0)",learned_manhattan_clipped,1,69,68,246,0.5927970000811911,0,0.0
very_hard_0088,very_hard,0.4,88,40,"(2, 39)","(4, 3)",dijkstra_h0,1,43,42,249,0.6560970000464295,,
very_hard_0088,very_hard,0.4,88,40,"(2, 39)","(4, 3)",astar_manhattan,1,43,42,103,0.39442700017389143,0,0.0
very_hard_0088,very_hard,0.4,88,40,"(2, 39)","(4, 3)",learned_raw,1,43,42,103,0.37490399995476764,0,0.0
very_hard_0088,very_hard,0.4,88,40,"(2, 39)","(4, 3)",learned_manhattan_clipped,1,43,42,103,0.32758800011833955,0,0.0
very_hard_0089,very_hard,0.4,89,40,"(30, 3)","(14, 36)",dijkstra_h0,1,82,81,630,2.564931000051729,,
very_hard_0089,very_hard,0.4,89,40,"(30, 3)","(14, 36)",astar_manhattan,1,82,81,424,0.9100740001031227,0,0.0
very_hard_0089,very_hard,0.4,89,40,"(30, 3)","(14, 36)",learned_raw,1,82,81,424,1.056229000141684,0,0.0
very_hard_0089,very_hard,0.4,89,40,"(30, 3)","(14, 36)",learned_manhattan_clipped,1,82,81,424,1.1064340001212258,0,0.0
very_hard_0090,very_hard,0.4,90,40,"(9, 19)","(37, 32)",dijkstra_h0,1,82,81,503,1.721224999982951,,
very_hard_0090,very_hard,0.4,90,40,"(9, 19)","(37, 32)",astar_manhattan,1,82,81,286,0.9237549998033501,0,0.0
very_hard_0090,very_hard,0.4,90,40,"(9, 19)","(37, 32)",learned_raw,1,82,81,286,0.7314259999020578,0,0.0
very_hard_0090,very_hard,0.4,90,40,"(9, 19)","(37, 32)",learned_manhattan_clipped,1,82,81,286,0.7457040001099813,0,0.0
very_hard_0091,very_hard,0.4,91,40,"(20, 38)","(15, 4)",dijkstra_h0,1,78,77,673,1.6123249999964173,,
very_hard_0091,very_hard,0.4,91,40,"(20, 38)","(15, 4)",astar_manhattan,1,78,77,468,1.374919999989288,0,0.0
very_hard_0091,very_hard,0.4,91,40,"(20, 38)","(15, 4)",learned_raw,1,78,77,468,1.1479929999040905,0,0.0
very_hard_0091,very_hard,0.4,91,40,"(20, 38)","(15, 4)",learned_manhattan_clipped,1,78,77,468,1.2772100001257058,0,0.0
very_hard_0092,very_hard,0.4,92,40,"(10, 19)","(38, 21)",dijkstra_h0,1,85,84,566,1.234260000046561,,
very_hard_0092,very_hard,0.4,92,40,"(10, 19)","(38, 21)",astar_manhattan,1,85,84,333,0.7423860001836147,0,0.0
very_hard_0092,very_hard,0.4,92,40,"(10, 19)","(38, 21)",learned_raw,1,85,84,333,0.7701890001499123,0,0.0
very_hard_0092,very_hard,0.4,92,40,"(10, 19)","(38, 21)",learned_manhattan_clipped,1,85,84,333,0.8676889999605919,0,0.0
very_hard_0093,very_hard,0.4,93,40,"(24, 10)","(4, 22)",dijkstra_h0,1,75,74,409,1.7109619998336711,,
very_hard_0093,very_hard,0.4,93,40,"(24, 10)","(4, 22)",astar_manhattan,1,75,74,300,0.9367990001010185,0,0.0
very_hard_0093,very_hard,0.4,93,40,"(24, 10)","(4, 22)",learned_raw,1,75,74,300,0.7535479999205563,0,0.0
very_hard_0093,very_hard,0.4,93,40,"(24, 10)","(4, 22)",learned_manhattan_clipped,1,75,74,300,0.7791600000928156,0,0.0
very_hard_0094,very_hard,0.4,94,40,"(20, 26)","(1, 19)",dijkstra_h0,1,55,54,319,0.746929000115415,,
very_hard_0094,very_hard,0.4,94,40,"(20, 26)","(1, 19)",astar_manhattan,1,55,54,182,0.42447000009815383,0,0.0
very_hard_0094,very_hard,0.4,94,40,"(20, 26)","(1, 19)",learned_raw,1,55,54,182,0.40344999979424756,0,0.0
very_hard_0094,very_hard,0.4,94,40,"(20, 26)","(1, 19)",learned_manhattan_clipped,1,55,54,182,0.4355559999567049,0,0.0
very_hard_0095,very_hard,0.4,95,40,"(1, 37)","(34, 28)",dijkstra_h0,1,53,52,532,1.458371999888186,,
very_hard_0095,very_hard,0.4,95,40,"(1, 37)","(34, 28)",astar_manhattan,1,53,52,235,0.5070520001027035,0,0.0
very_hard_0095,very_hard,0.4,95,40,"(1, 37)","(34, 28)",learned_raw,1,53,52,235,0.5730860000312532,0,0.0
very_hard_0095,very_hard,0.4,95,40,"(1, 37)","(34, 28)",learned_manhattan_clipped,1,53,52,235,0.5934770001658762,0,0.0
very_hard_0096,very_hard,0.4,96,40,"(0, 30)","(11, 8)",dijkstra_h0,1,56,55,621,1.3544329999604088,,
very_hard_0096,very_hard,0.4,96,40,"(0, 30)","(11, 8)",astar_manhattan,1,56,55,388,0.8717719999822293,0,0.0
very_hard_0096,very_hard,0.4,96,40,"(0, 30)","(11, 8)",learned_raw,1,56,55,388,0.8881850001216662,0,0.0
very_hard_0096,very_hard,0.4,96,40,"(0, 30)","(11, 8)",learned_manhattan_clipped,1,56,55,388,1.0073640000882733,0,0.0
very_hard_0097,very_hard,0.4,97,40,"(21, 16)","(0, 23)",dijkstra_h0,1,91,90,463,1.6058139999586274,,
very_hard_0097,very_hard,0.4,97,40,"(21, 16)","(0, 23)",astar_manhattan,1,91,90,272,0.6067300000722753,0,0.0
very_hard_0097,very_hard,0.4,97,40,"(21, 16)","(0, 23)",learned_raw,1,91,90,272,0.6174489999466459,0,0.0
very_hard_0097,very_hard,0.4,97,40,"(21, 16)","(0, 23)",learned_manhattan_clipped,1,91,90,272,0.6542860000990913,0,0.0
very_hard_0098,very_hard,0.4,98,40,"(17, 17)","(29, 36)",dijkstra_h0,1,80,79,713,2.1674890001577296,,
very_hard_0098,very_hard,0.4,98,40,"(17, 17)","(29, 36)",astar_manhattan,1,80,79,468,1.1028849999092927,0,0.0
very_hard_0098,very_hard,0.4,98,40,"(17, 17)","(29, 36)",learned_raw,1,80,79,468,1.065954000068814,0,0.0
very_hard_0098,very_hard,0.4,98,40,"(17, 17)","(29, 36)",learned_manhattan_clipped,1,80,79,468,1.1549430000741268,0,0.0
very_hard_0099,very_hard,0.4,99,40,"(3, 17)","(21, 28)",dijkstra_h0,1,86,85,659,1.5945709999414248,,
very_hard_0099,very_hard,0.4,99,40,"(3, 17)","(21, 28)",astar_manhattan,1,86,85,481,1.0457829998813395,0,0.0
very_hard_0099,very_hard,0.4,99,40,"(3, 17)","(21, 28)",learned_raw,1,86,85,481,1.2211019998176198,0,0.0
very_hard_0099,very_hard,0.4,99,40,"(3, 17)","(21, 28)",learned_manhattan_clipped,1,86,85,481,1.2004269999579265,0,0.0
